Ticker,Market Cap
CINF,"('CINF', 18323210240)"
CING,"('CING', 5832435)"
CINGW,"('CINGW', 'N/A')"
CISO,"('CISO', 12966343)"
CISS,"('CISS', 2597530)"
CITE,"('CITE', 111003640)"
CIVB,"('CIVB', 223637952)"
CJET,"('CJET', 57644808)"
CJJD,"('CJJD', 5064163)"
CKPT,"('CKPT', 56384356)"
CLAR,"('CLAR', 279959840)"
CLBK,"('CLBK', 1651272448)"
CLBT,"('CLBT', 2200783872)"
CLBTW,N/A
CLDX,"('CLDX', 'N/A')"
CLEU,"('CLEU', 3451880)"
CLFD,"('CLFD', 531353088)"
CLGN,"('CLGN', 68154272)"
CLIR,"('CLIR', 39485612)"
CLLS,"('CLLS', 215140976)"
CLMB,"('CLMB', 269789056)"
CLMT,"('CLMT', 1299614336)"
CLNE,"('CLNE', 531365984)"
CLNN,"('CLNN', 55855944)"
CLNNW,N/A
CLOE,"('CLOE', 64378172)"
CLOER,N/A
CLOEU,N/A
CLOV,"('CLOV', 344580992)"
CLPS,"('CLPS', 24591456)"
CLPT,"('CLPT', 158898544)"
CLRB,"('CLRB', 122603240)"
CLRC,"('CLRC', 52843232)"
CLRO,"('CLRO', 25167554)"
CLSD,"('CLSD', 'N/A')"
CLSK,"('CLSK', 3640597504)"
CLST,"('CLST', 53378044)"
CLVR,"('CLVR', 2983160)"
CLVRW,N/A
CLWT,"('CLWT', 13435288)"
CMAX,"('CMAX', 12587533)"
CMBM,"('CMBM', 'N/A')"
CMCA,"('CMCA', 109582464)"
CMCAU,N/A
CMCO,"('CMCO', 'N/A')"
CMCSA,"('CMCSA', 151805247488)"
CMCT,"('CMCT', 69955168)"
CME,"('CME', 74767491072)"
CMLS,"('CMLS', 46309724)"
CMMB,"('CMMB', 10511478)"
CMND,"('CMND', 3881244)"
CMPO,"('CMPO', 572952256)"
CMPOW,N/A
CMPR,"('CMPR', 2114715136)"
CMPS,"('CMPS', 582961472)"
CMPX,"('CMPX', 233901296)"
CMRX,"('CMRX', 85408336)"
CMTL,"('CMTL', 57374708)"
CNDT,"('CNDT', 791736192)"
CNET,"('CNET', 6123833)"
CNEY,"('CNEY', 6223198)"
CNFR,"('CNFR', 11122839)"
CNFRZ,N/A
CNGL,"('CNGL', 85798752)"
CNGLU,N/A
CNOB,"('CNOB', 747112128)"
CNOBP,N/A
CNSL,"('CNSL', 511617632)"
CNSP,"('CNSP', 2351376)"
CNTA,"('CNTA', 1052278016)"
CNTB,"('CNTB', 87613768)"
CNTG,"('CNTG', 12338976)"
CNTX,"('CNTX', 29537286)"
CNTY,"('CNTY', 'N/A')"
CNVS,"('CNVS', 10996933)"
CNXC,"('CNXC', 3916619264)"
CNXN,"('CNXN', 1612649088)"
COCH,"('COCH', 85260000)"
COCHW,N/A
COCO,"('COCO', 1502692864)"
COCP,"('COCP', 16583294)"
CODA,"('CODA', 74857088)"
CODX,"('CODX', 37824240)"
COEP,"('COEP', 12992365)"
COEPW,"('COEPW', 'N/A')"
COFS,"('COFS', 194594912)"
COGT,"('COGT', 719968896)"
COHU,"('COHU', 1393742720)"
COIN,"('COIN', 54823276544)"
COKE,"('COKE', 'N/A')"
COLB,"('COLB', 4222992896)"
COLL,"('COLL', 1226790784)"
COLM,"('COLM', 4789635584)"
COMM,"('COMM', 211699744)"
CONN,"('CONN', 83368096)"
CONX,"('CONX', 183449936)"
CONXU,"('CONXU', 'N/A')"
CONXW,N/A
COO,"('COO', 18015244288)"
COOL,"('COOL', 118870896)"
COOLU,"('COOLU', 'N/A')"
COOLW,N/A
COOP,"('COOP', 5184152064)"
COOT,"('COOT', 29262366)"
COOTW,N/A
CORT,"('CORT', 2552826368)"
CORZ,"('CORZ', 595573056)"
CORZW,N/A
CORZZ,N/A
COSM,"('COSM', 11455348)"
COST,"('COST', 329922641920)"
COYA,"('COYA', 126747104)"
CPBI,"('CPBI', 38860276)"
CPHC,"('CPHC', 121731512)"
CPIX,"('CPIX', 22398870)"
CPLP,"('CPLP', 919153024)"
CPOP,"('CPOP', 6302464)"
CPRT,"('CPRT', 53072703488)"
CPRX,"('CPRX', 1737121920)"
CPSH,"('CPSH', 25118216)"
CPSS,"('CPSS', 188267408)"
CPTN,"('CPTN', 48558744)"
CPTNW,N/A
CPZ,"('CPZ', 306262336)"
CRAI,"('CRAI', 1063757632)"
CRBP,"('CRBP', 407364160)"
CRBU,"('CRBU', 340498112)"
CRCT,"('CRCT', 1237745280)"
CRDF,"('CRDF', 157380608)"
CRDL,"('CRDL', 135854720)"
CRDO,"('CRDO', 2805339648)"
CREG,"('CREG', 8342500)"
CRESW,N/A
CRESY,"('CRESY', 714729280)"
CREV,"('CREV', 24529604)"
CREVW,N/A
CREX,"('CREX', 'N/A')"
CRGO,"('CRGO', 131479720)"
CRGOW,N/A
CRGX,"('CRGX', 800363648)"
CRIS,"('CRIS', 96427152)"
CRKN,"('CRKN', 'N/A')"
CRMD,"('CRMD', 321089632)"
CRML,"('CRML', 813951808)"
CRMLW,N/A
CRMT,"('CRMT', 377133888)"
CRNC,"('CRNC', 'N/A')"
CRNT,"('CRNT', 260347424)"
CRNX,"('CRNX', 3716735744)"
CRON,"('CRON', 1023789504)"
CROX,"('CROX', 'N/A')"
CRSP,"('CRSP', 4744116736)"
CRSR,"('CRSR', 1205826176)"
CRTO,"('CRTO', 2120505984)"
CRUS,"('CRUS', 4772169216)"
CRVL,"('CRVL', 4145538560)"
CRVO,"('CRVO', 198584976)"
CRVS,"('CRVS', 94154112)"
CRWD,"('CRWD', 75030175744)"
CRWS,"('CRWS', 52022756)"
CSBR,"('CSBR', 69736192)"
CSCO,"('CSCO', 190797824000)"
CSGP,"('CSGP', 'N/A')"
CSGS,"('CSGS', 1237906176)"
CSIQ,"('CSIQ', 1110883584)"
CSLM,"('CSLM', 'N/A')"
CSLMR,N/A
CSLMW,N/A
CSLR,"('CSLR', 45414264)"
CSLRW,N/A
CSPI,"('CSPI', 125922848)"
CSQ,"('CSQ', 2542913280)"
CSSE,"('CSSE', 11063809)"
CSSEL,N/A
CSSEN,N/A
CSSEP,"('CSSEP', 'N/A')"
CSTE,"('CSTE', 220686320)"
CSTL,"('CSTL', 671683200)"
CSWC,"('CSWC', 1124815360)"
CSWCZ,N/A
CSWI,"('CSWI', 'N/A')"
CSX,"('CSX', 66174377984)"
CTAS,"('CTAS', 68390117376)"
CTBI,"('CTBI', 'N/A')"
CTCX,"('CTCX', 45607320)"
CTCXW,N/A
CTHR,"('CTHR', 9267363)"
CTKB,"('CTKB', 816462080)"
CTLP,"('CTLP', 431686208)"
CTMX,"('CTMX', 300051872)"
CTNM,"('CTNM', 354092960)"
CTNT,"('CTNT', 31852578)"
CTRM,"('CTRM', 30533122)"
CTRN,"('CTRN', 'N/A')"
CTSH,"('CTSH', 32939433984)"
CTSO,"('CTSO', 47789632)"
CTXR,"('CTXR', 127268720)"
CUBA,"('CUBA', 37227920)"
CUE,"('CUE', 103610232)"
CULL,"('CULL', 74182696)"
CURI,"('CURI', 59703056)"
CURIW,N/A
CUTR,"('CUTR', 50500316)"
CVAC,"('CVAC', 702077824)"
CVBF,"('CVBF', 2403961600)"
CVCO,"('CVCO', 3149179648)"
CVGI,"('CVGI', 'N/A')"
CVGW,"('CVGW', 503392512)"
CVII,"('CVII', 983400576)"
CVIIU,N/A
CVIIW,N/A
CVKD,"('CVKD', 'N/A')"
CVLG,"('CVLG', 597229760)"
CVLT,"('CVLT', 'N/A')"
CVLY,"('CVLY', 217306928)"
CVRX,"('CVRX', 199110512)"
CVV,"('CVV', 30369068)"
CWBC,"('CWBC', 328334528)"
CWCO,"('CWCO', 415666912)"
CWD,"('CWD', 18126038)"
CWST,"('CWST', 5323873280)"
CXAI,"('CXAI', 69899528)"
CXAIW,N/A
CXDO,"('CXDO', 120381632)"
CYBR,"('CYBR', 'N/A')"
CYCC,"('CYCC', 2636520)"
CYCCP,"('CYCCP', 11903203)"
CYCN,"('CYCN', 8008345)"
CYN,"('CYN', 11202997)"
CYRX,"('CYRX', 784173760)"
CYTH,"('CYTH', 43360708)"
CYTHW,N/A
CYTK,"('CYTK', 6825675264)"
CYTO,"('CYTO', 3673993)"
CZFS,"('CZFS', 206636864)"
CZNC,"('CZNC', 274037728)"
CZR,"('CZR', 7633152512)"
CZWI,"('CZWI', 113227072)"
DADA,"('DADA', 574043136)"
DAIO,"('DAIO', 26172384)"
DAKT,"('DAKT', 458317696)"
DALN,"('DALN', 19590114)"
DARE,"('DARE', 31301118)"
DASH,"('DASH', 'N/A')"
DATS,"('DATS', 3637979)"
DATSW,N/A
DAVE,"('DAVE', 558986688)"
DAVEW,N/A
DAWN,"('DAWN', 'N/A')"
DBGI,"('DBGI', 4603125)"
DBGIW,N/A
DBVT,"('DBVT', 128624328)"
DBX,"('DBX', 7908057600)"
DCBO,"('DCBO', 1385812352)"
DCGO,"('DCGO', 368328288)"
DCOM,"('DCOM', 756019904)"
DCOMP,N/A
DCPH,"('DCPH', 2086895872)"
DCTH,"('DCTH', 154481264)"
DDI,"('DDI', 526257088)"
DDOG,"('DDOG', 41532776448)"
DECA,"('DECA', 56384916)"
DECAW,N/A
DENN,"('DENN', 'N/A')"
DERM,"('DERM', 73550192)"
DFLI,"('DFLI', 59058428)"
DFLIW,N/A
DGHI,"('DGHI', 45917132)"
DGICA,"('DGICA', 448299040)"
DGICB,"('DGICB', 448298240)"
DGII,"('DGII', 932882304)"
DGLY,"('DGLY', 7390339)"
DH,"('DH', 828056704)"
DHAC,"('DHAC', 43247640)"
DHACW,N/A
DHAI,"('DHAI', 63250040)"
DHAIW,N/A
DHC,"('DHC', 629895104)"
DHCNI,N/A
DHCNL,N/A
DHIL,"('DHIL', 428289632)"
DIBS,"('DIBS', 228273472)"
DIOD,"('DIOD', 3361340416)"
DIST,"('DIST', 68990568)"
DISTW,N/A
DJCO,"('DJCO', 508124064)"
DJT,"('DJT', 6552078336)"
DJTWW,"('DJTWW', 6552058880)"
DKNG,"('DKNG', 19915687936)"
DLHC,"('DLHC', 161970400)"
DLO,"('DLO', 4115685120)"
DLPN,"('DLPN', 22757758)"
DLTH,"('DLTH', 143496784)"
DLTR,"('DLTR', 26317088768)"
DMAC,"('DMAC', 113874000)"
DMLP,"('DMLP', 1237935872)"
DMRC,"('DMRC', 489021088)"
DMTK,"('DMTK', 21991728)"
DNLI,"('DNLI', 2443135488)"
DNTH,"('DNTH', 757193856)"
DNUT,"('DNUT', 2136134528)"
DOCU,"('DOCU', 12243870720)"
DOGZ,"('DOGZ', 'N/A')"
DOMH,"('DOMH', 13650316)"
DOMO,"('DOMO', 284399264)"
DOOO,"('DOOO', 5173108736)"
DORM,"('DORM', 'N/A')"
DOX,"('DOX', 9774518272)"
DOYU,"('DOYU', 286934880)"
DPCS,"('DPCS', 81122424)"
DPRO,"('DPRO', 12936160)"
DRCT,"('DRCT', 'N/A')"
DRIO,"('DRIO', 'N/A')"
DRMA,"('DRMA', 2238042)"
DRMAW,N/A
DRRX,"('DRRX', 36001760)"
DRS,"('DRS', 5583873024)"
DRTS,"('DRTS', 173479792)"
DRTSW,N/A
DRUG,"('DRUG', 4474315)"
DRVN,"('DRVN', 1901687168)"
DSGN,"('DSGN', 210161408)"
DSGR,"('DSGR', 1614359680)"
DSGX,"('DSGX', 8155663360)"
DSP,"('DSP', 534172768)"
DSWL,"('DSWL', 37745708)"
DTCK,"('DTCK', 29057712)"
DTI,"('DTI', 157773584)"
DTIL,"('DTIL', 72758848)"
DTSS,"('DTSS', 22936344)"
DTST,"('DTST', 'N/A')"
DTSTW,N/A
DUET,"('DUET', 42125488)"
DUO,"('DUO', 2366281)"
DUOL,"('DUOL', 10340736000)"
DUOT,"('DUOT', 22458032)"
DVAX,"('DVAX', 1536331648)"
DWSN,"('DWSN', 45294080)"
DXCM,"('DXCM', 51050692608)"
DXLG,"('DXLG', 'N/A')"
DXPE,"('DXPE', 833528000)"
DXR,"('DXR', 47102232)"
DXYN,"('DXYN', 9558961)"
DYAI,"('DYAI', 41808624)"
DYCQ,"('DYCQ', 90884824)"
DYCQR,N/A
DYCQU,N/A
DYN,"('DYN', 2278938112)"
DYNT,"('DYNT', 'N/A')"
DZSI,"('DZSI', 39997996)"
EA,"('EA', 34637864960)"
EAST,"('EAST', 1636897)"
EBAY,"('EBAY', 25144944640)"
EBC,"('EBC', 2398649088)"
EBMT,"('EBMT', 103977640)"
EBON,"('EBON', 50496184)"
EBTC,"('EBTC', 313375520)"
ECBK,"('ECBK', 105782656)"
ECDA,"('ECDA', 42107472)"
ECDAW,N/A
ECOR,"('ECOR', 37966632)"
ECPG,"('ECPG', 1014273024)"
ECX,"('ECX', 561191232)"
ECXWW,"('ECXWW', 'N/A')"
EDAP,"('EDAP', 264921120)"
EDBL,"('EDBL', 1460808)"
EDBLW,N/A
EDIT,"('EDIT', 466270784)"
EDRY,"('EDRY', 'N/A')"
EDSA,"('EDSA', 14897982)"
EDTK,"('EDTK', 14210450)"
EDUC,"('EDUC', 16285071)"
EEFT,"('EEFT', 5055518208)"
EEIQ,"('EEIQ', 11902272)"
EFOI,"('EFOI', 7514722)"
EFSC,"('EFSC', 1476798080)"
EFSCP,N/A
EFTR,"('EFTR', 10349702)"
EFTRW,N/A
EGAN,"('EGAN', 199384608)"
EGBN,"('EGBN', 'N/A')"
EGHT,"('EGHT', 275228832)"
EGIO,"('EGIO', 52698152)"
EGRX,"('EGRX', 57145660)"
EH,"('EH', 1104598016)"
EHTH,"('EHTH', 137451584)"
EJH,"('EJH', 7609971)"
EKSO,"('EKSO', 23808462)"
ELAB,"('ELAB', 12146317)"
ELBM,"('ELBM', 26965452)"
ELDN,"('ELDN', 59799572)"
ELEV,"('ELEV', 202161712)"
ELSE,"('ELSE', 14569085)"
ELTK,"('ELTK', 71674632)"
ELTX,"('ELTX', 91879760)"
ELUT,"('ELUT', 71345208)"
ELVA,"('ELVA', 108987944)"
ELVN,"('ELVN', 1064672320)"
ELWS,"('ELWS', 9571074)"
ELYM,"('ELYM', 281535168)"
EM,"('EM', 215447248)"
EMBC,"('EMBC', 584425792)"
EMCG,"('EMCG', 'N/A')"
EMCGR,N/A
EMKR,"('EMKR', 20489880)"
EML,"('EML', 193010448)"
EMLD,"('EMLD', 152530928)"
EMLDW,"('EMLDW', 'N/A')"
ENG,"('ENG', 8617677)"
ENGN,"('ENGN', 684004992)"
ENGNW,N/A
ENLT,"('ENLT', 2070250624)"
ENLV,"('ENLV', 30475116)"
ENPH,"('ENPH', 15538395136)"
ENSC,"('ENSC', 4255235)"
ENSG,"('ENSG', 6653729280)"
ENTA,"('ENTA', 320936512)"
ENTG,"('ENTG', 19874254848)"
ENTX,"('ENTX', 76639608)"
ENVB,"('ENVB', 7148120)"
ENVX,"('ENVX', 1714291072)"
EOLS,"('EOLS', 832496192)"
EOSE,"('EOSE', 150939648)"
EOSEW,N/A
EPIX,"('EPIX', 304358144)"
EPOW,"('EPOW', 20386392)"
EPRX,"('EPRX', 104730448)"
EPSN,"('EPSN', 'N/A')"
EQ,"('EQ', 58875516)"
EQIX,"('EQIX', 66450022400)"
ERAS,"('ERAS', 370988288)"
ERIC,"('ERIC', 17421041664)"
ERIE,"('ERIE', 'N/A')"
ERII,"('ERII', 781983936)"
ERNA,"('ERNA', 10036162)"
ESCA,"('ESCA', 184220656)"
ESEA,"('ESEA', 250411584)"
ESGL,"('ESGL', 13681510)"
ESGLW,N/A
ESGR,"('ESGR', 'N/A')"
ESGRO,"('ESGRO', 3474344960)"
ESGRP,"('ESGRP', 3612257024)"
ESHAR,N/A
ESLA,"('ESLA', 36610900)"
ESLAW,N/A
ESLT,"('ESLT', 8998950912)"
ESOA,"('ESOA', 113950088)"
ESPR,"('ESPR', 393954048)"
ESQ,"('ESQ', 'N/A')"
ESSA,"('ESSA', 174261808)"
ESTA,"('ESTA', 1450696064)"
ETAO,"('ETAO', 15930321)"
ETNB,"('ETNB', 877971776)"
ETON,"('ETON', 95302848)"
ETSY,"('ETSY', 7012472320)"
EU,"('EU', 874073344)"
EUDA,"('EUDA', 44083224)"
EUDAW,N/A
EVAX,"('EVAX', 21373688)"
EVBG,"('EVBG', 1444589696)"
EVCM,"('EVCM', 1768909440)"
EVER,"('EVER', 744496000)"
EVGN,"('EVGN', 37363180)"
EVGO,"('EVGO', 600888448)"
EVGOW,N/A
EVGR,"('EVGR', 124296472)"
EVGRW,N/A
EVLV,"('EVLV', 603646592)"
EVLVW,N/A
EVO,"('EVO', 1867535232)"
EVOK,"('EVOK', 4115972)"
EVRG,"('EVRG', 12429258752)"
EVTV,"('EVTV', 33524498)"
EWBC,"('EWBC', 10662156288)"
EWCZ,"('EWCZ', 706202624)"
EWTX,"('EWTX', 1823372928)"
EXAI,"('EXAI', 590171264)"
EXAS,"('EXAS', 11411569664)"
EXC,"('EXC', 'N/A')"
EXEL,"('EXEL', 6379316224)"
EXFY,"('EXFY', 143394448)"
EXLS,"('EXLS', 4816286720)"
EXPE,"('EXPE', 15277880320)"
EXPI,"('EXPI', 1799322240)"
EXPO,"('EXPO', 4780021760)"
EXTR,"('EXTR', 1455417600)"
EYE,"('EYE', 1406241920)"
EYEN,"('EYEN', 51467480)"
EYPT,"('EYPT', 1028140096)"
EZFL,"('EZFL', 12104287)"
EZGO,"('EZGO', 4980573)"
EZPW,"('EZPW', 573049280)"
FA,"('FA', 2439292672)"
FAAS,"('FAAS', 516487232)"
FAASW,N/A
FAMI,"('FAMI', 5158638)"
FANG,"('FANG', 'N/A')"
FANH,"('FANH', 194499520)"
FARM,"('FARM', 65962876)"
FARO,"('FARO', 348779136)"
FAST,"('FAST', 39179390976)"
FAT,"('FAT', 'N/A')"
FATBB,"('FATBB', 122931320)"
FATBP,N/A
FATBW,N/A
FATE,"('FATE', 'N/A')"
FBIO,"('FBIO', 33660376)"
FBIOP,"('FBIOP', 85570832)"
FBIZ,"('FBIZ', 292591456)"
FBLG,"('FBLG', 262407200)"
FBMS,"('FBMS', 773277312)"
FBNC,"('FBNC', 1310828160)"
FBRX,"('FBRX', 25989598)"
FBYD,"('FBYD', 116864992)"
FBYDW,N/A
FCAP,"('FCAP', 94174984)"
FCBC,"('FCBC', 653849152)"
FCCO,"('FCCO', 125878496)"
FCEL,"('FCEL', 406683712)"
FCFS,"('FCFS', 5290818560)"
FCNCA,"('FCNCA', 24650846208)"
FCNCO,N/A
FCNCP,N/A
FCUV,"('FCUV', 19476880)"
FDBC,"('FDBC', 272874720)"
FDMT,"('FDMT', 1349534848)"
FDUS,"('FDUS', 627893440)"
FEAM,"('FEAM', 87967264)"
FEBO,"('FEBO', 139830000)"
FEIM,"('FEIM', 'N/A')"
FELE,"('FELE', 4557341696)"
FEMY,"('FEMY', 28664702)"
FENC,"('FENC', 250132064)"
FEXD,"('FEXD', 77987336)"
FFBC,"('FFBC', 2223580160)"
FFIC,"('FFIC', 353183488)"
FFIE,"('FFIE', 1745317)"
FFIEW,N/A
FFIN,"('FFIN', 4393050624)"
FFIV,"('FFIV', 9725577216)"
FFNW,"('FFNW', 187158160)"
FGBI,"('FGBI', 142178432)"
FGBIP,N/A
FGEN,"('FGEN', 113400816)"
FGF,"('FGF', 36596136)"
FGFPP,N/A
FGI,"('FGI', 11361656)"
FGIWW,N/A
FHB,"('FHB', 2784398848)"
FHLT,"('FHLT', 71237400)"
FHLTU,"('FHLTU', 'N/A')"
FHLTW,N/A
FHTX,"('FHTX', 254969728)"
FIACW,N/A
FIBK,"('FIBK', 2890370048)"
FINW,"('FINW', 137403264)"
FIP,"('FIP', 742366208)"
FISI,"('FISI', 275727168)"
FITB,"('FITB', 25683978240)"
FITBI,"('FITBI', 17831249920)"
FITBO,N/A
FITBP,N/A
FIVE,"('FIVE', 7992382464)"
FIVN,"('FIVN', 4275479808)"
FIZZ,"('FIZZ', 4340316160)"
FKWL,"('FKWL', 34881528)"
FLEX,"('FLEX', 'N/A')"
FLFV,"('FLFV', 86968848)"
FLFVR,N/A
FLFVW,N/A
FLGC,"('FLGC', 21659886)"
FLGT,"('FLGT', 'N/A')"
FLIC,"('FLIC', 228375456)"
FLJ,"('FLJ', 257956880)"
FLL,"('FLL', 172605088)"
FLNC,"('FLNC', 3733429504)"
FLNT,"('FLNT', 47583552)"
FLUX,"('FLUX', 81179480)"
FLWS,"('FLWS', 574025024)"
FLXS,"('FLXS', 193287744)"
FLYW,"('FLYW', 2459114240)"
FMAO,"('FMAO', 297751648)"
FMBH,"('FMBH', 770675200)"
FMNB,"('FMNB', 463691872)"
FMST,"('FMST', 13374776)"
FMSTW,N/A
FNCB,"('FNCB', 110853120)"
FNCH,"('FNCH', 3693248)"
FNGR,"('FNGR', 197673376)"
FNKO,"('FNKO', 351823520)"
FNLC,"('FNLC', 257012480)"
FNVT,"('FNVT', 102669880)"
FNWB,"('FNWB', 101132392)"
FNWD,"('FNWD', 106139904)"
FOLD,"('FOLD', 3080230400)"
FONR,"('FONR', 105284632)"
FORA,"('FORA', 84077464)"
FORD,"('FORD', 5151334)"
FORL,"('FORL', 74042184)"
FORLW,N/A
FORM,"('FORM', 4180582912)"
FORR,"('FORR', 347556352)"
FORTY,"('FORTY', 1177551360)"
FOSL,"('FOSL', 53458188)"
FOSLL,N/A
FOX,"('FOX', 'N/A')"
FOXA,"('FOXA', 14652241920)"
FOXF,"('FOXF', 'N/A')"
FPAY,"('FPAY', 22451832)"
FRAF,"('FRAF', 126635080)"
FRBA,"('FRBA', 305423200)"
FREE,"('FREE', 208359984)"
FREEW,N/A
FRES,"('FRES', 12279417)"
FRGT,"('FRGT', 1661185)"
FRHC,"('FRHC', 4146314496)"
FRLA,"('FRLA', 70106184)"
FRME,"('FRME', 2031612800)"
FRMEP,N/A
FROG,"('FROG', 4321602560)"
FRPH,"('FRPH', 589018624)"
FRPT,"('FRPT', 5307068928)"
FRSH,"('FRSH', 4192444416)"
FRST,"('FRST', 255080752)"
FRSX,"('FRSX', 16398714)"
FRZA,"('FRZA', 6420081)"
FSBC,"('FSBC', 460379232)"
FSBW,"('FSBW', 256030240)"
FSEA,"('FSEA', 44272836)"
FSFG,"('FSFG', 'N/A')"
FSLR,"('FSLR', 20503703552)"
FSTR,"('FSTR', 264420384)"
FSV,"('FSV', 'N/A')"
FTAI,"('FTAI', 7851266560)"
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,"('FTCI', 68208400)"
FTDR,"('FTDR', 2695434240)"
FTEK,"('FTEK', 'N/A')"
FTEL,"('FTEL', 'N/A')"
FTFT,"('FTFT', 16987590)"
FTHM,"('FTHM', 32618792)"
FTII,"('FTII', 67039364)"
FTIIU,"('FTIIU', 'N/A')"
FTLF,"('FTLF', 128520808)"
FTNT,"('FTNT', 44944691200)"
FTRE,"('FTRE', 3343481344)"
FUFU,"('FUFU', 457754624)"
FUFUW,N/A
FULC,"('FULC', 481690400)"
FULT,"('FULT', 3088271616)"
FULTP,N/A
FUNC,"('FUNC', 150857648)"
FUND,"('FUND', 229227264)"
FUSB,"('FUSB', 60189372)"
FUSN,"('FUSN', 'N/A')"
FUTU,"('FUTU', 10022713344)"
FVCB,"('FVCB', 213241408)"
FWBI,"('FWBI', 5265520)"
FWONA,"('FWONA', 16346369024)"
FWONK,"('FWONK', 16346365952)"
FWRD,"('FWRD', 574347328)"
FWRG,"('FWRG', 1512331136)"
FXNC,"('FXNC', 96671496)"
FYBR,"('FYBR', 6367697408)"
GABC,"('GABC', 953858368)"
GAIA,"('GAIA', 89418176)"
GAIN,"('GAIN', 513229856)"
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,"('GALT', 'N/A')"
GAMB,"('GAMB', 339469184)"
GAMC,"('GAMC', 83556136)"
GAMCW,N/A
GAME,"('GAME', 39714352)"
GAN,"('GAN', 'N/A')"
GANX,"('GANX', 'N/A')"
GAQ,"('GAQ', 169357440)"
GASS,"('GASS', 223815488)"
GBBK,"('GBBK', 78391488)"
GBBKR,N/A
GBBKW,N/A
GBDC,"('GBDC', 'N/A')"
GBIO,"('GBIO', 210770768)"
GBNY,"('GBNY', 24592546)"
GCBC,"('GCBC', 528852384)"
GCMG,"('GCMG', 1808998400)"
GCMGW,N/A
GCT,"('GCT', 1520519168)"
GCTK,"('GCTK', 16321404)"
GDC,"('GDC', 5505412)"
GDEN,"('GDEN', 898567680)"
GDEV,"('GDEV', 389595424)"
GDHG,"('GDHG', 17336250)"
GDRX,"('GDRX', 2662372352)"
GDS,"('GDS', 1699038464)"
GDST,"('GDST', 75693448)"
GDSTR,"('GDSTR', 'N/A')"
GDSTW,"('GDSTW', 'N/A')"
GDTC,"('GDTC', 'N/A')"
GDYN,"('GDYN', 770568448)"
GECC,"('GECC', 96508800)"
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,"('GEG', 60095288)"
GEGGL,N/A
GEHC,"('GEHC', 36275273728)"
GEN,"('GEN', 12757308416)"
GENE,"('GENE', 10425316)"
GENK,"('GENK', 329268992)"
GEOS,"('GEOS', 167795472)"
GERN,"('GERN', 2331012608)"
GEVO,"('GEVO', 159476768)"
GFAI,"('GFAI', 30175888)"
GFAIW,N/A
GFS,"('GFS', 27273312256)"
GGAL,"('GGAL', 6024258048)"
GGR,"('GGR', 368698496)"
GGROW,N/A
GH,"('GH', 2301188608)"
GHIX,"('GHIX', 201893696)"
GHIXW,N/A
GHRS,"('GHRS', 607688192)"
GHSI,"('GHSI', 10273280)"
GIFI,"('GIFI', 113055064)"
GIGM,"('GIGM', 15473080)"
GIII,"('GIII', 'N/A')"
GILD,"('GILD', 80778715136)"
GILT,"('GILT', 311878048)"
GIPR,"('GIPR', 20431854)"
GIPRW,N/A
GLAC,"('GLAC', 91993752)"
GLACR,N/A
GLACU,N/A
GLAD,"('GLAD', 466196800)"
GLADZ,N/A
GLBE,"('GLBE', 5308519936)"
GLBS,"('GLBS', 38694724)"
GLBZ,"('GLBZ', 15014843)"
GLDD,"('GLDD', 464483264)"
GLLI,"('GLLI', 66563876)"
GLLIU,"('GLLIU', 'N/A')"
GLLIW,N/A
GLMD,"('GLMD', 2328138)"
GLNG,"('GLNG', 2605809664)"
GLPG,"('GLPG', 1930877824)"
GLPI,"('GLPI', 11728842752)"
GLRE,"('GLRE', 'N/A')"
GLSI,"('GLSI', 185320176)"
GLST,"('GLST', 87947256)"
GLSTR,N/A
GLTO,"('GLTO', 18981602)"
GLUE,"('GLUE', 284337952)"
GLYC,"('GLYC', 117944232)"
GMAB,"('GMAB', 19216891904)"
GMFI,"('GMFI', 61491672)"
GMFIU,"('GMFIU', 'N/A')"
GMFIW,N/A
GMGI,"('GMGI', 'N/A')"
GMM,"('GMM', 32256414)"
GNFT,"('GNFT', 182491264)"
GNLN,"('GNLN', 'N/A')"
GNLX,"('GNLX', 102894864)"
GNPX,"('GNPX', 5120828)"
GNSS,"('GNSS', 98620704)"
GNTA,"('GNTA', 63269460)"
GNTX,"('GNTX', 7894985728)"
GO,"('GO', 2573236736)"
GOCO,"('GOCO', 230118752)"
GODN,"('GODN', 95661720)"
GODNR,N/A
GOEV,"('GOEV', 'N/A')"
GOEVW,N/A
GOGL,"('GOGL', 2952498176)"
GOGO,"('GOGO', 1154920832)"
GOOD,"('GOOD', 557478720)"
GOODN,N/A
GOODO,N/A
GOOG,"('GOOG', 'N/A')"
GOOGL,"('GOOGL', 2076585623552)"
GORV,"('GORV', 52461704)"
GOSS,"('GOSS', 167402064)"
GOVX,"('GOVX', 3716379)"
GOVXW,N/A
GP,"('GP', 'N/A')"
GPAC,"('GPAC', 104378128)"
GPACW,N/A
GPAK,"('GPAK', 5016100)"
GPCR,"('GPCR', 1831652736)"
GPRE,"('GPRE', 1303877504)"
GPRO,"('GPRO', 292414080)"
